   0.0000000000000000       -1.1637073641276195E-004
   58525.823404800001       -1.1637073643872979E-004   0.0000000000000000     
   58535.802232319998       -1.1637073642818968E-004   0.0000000000000000     
   58545.781059840003       -1.1637073643499042E-004   0.0000000000000000     
   58555.759887360000       -1.1637073648312459E-004   0.0000000000000000     
   58565.738714880004       -1.1637073660307691E-004   0.0000000000000000     
   58575.717542400002       -1.1637073649694573E-004   0.0000000000000000     
   58585.696369919999       -1.1637073647539389E-004   0.0000000000000000     
   58595.675197440003       -1.1637073645436773E-004   0.0000000000000000     
   58605.654024960000       -1.1637073644509206E-004   0.0000000000000000     
   58615.632852480005       -1.1637073645365628E-004   0.0000000000000000     
   58625.611680000002       -1.1637073648292084E-004   0.0000000000000000     
   58635.590507519999       -1.1637073651875053E-004   0.0000000000000000     
   58645.569335040003       -1.1637073653857960E-004   0.0000000000000000     
   58655.548162560000       -1.1637073652550505E-004   0.0000000000000000     
   58665.526990080005       -1.1637073648128184E-004   0.0000000000000000     
   58675.505817600002       -1.1637073642725950E-004   0.0000000000000000     
   58685.484645119999       -1.1637073646325011E-004   0.0000000000000000     
   58695.463472640004       -1.1637073645589414E-004   0.0000000000000000     
   58705.442300160001       -1.1637073642415584E-004   0.0000000000000000     
   58715.421127680005       -1.1637073648115682E-004   0.0000000000000000     
   58725.399955200002       -1.1637073652428201E-004   0.0000000000000000     
   58735.378782719999       -1.1637073653721307E-004   0.0000000000000000     
   58745.357610240004       -1.1637073651882569E-004   0.0000000000000000     
   58755.336437760001       -1.1637073648503431E-004   0.0000000000000000     
   58765.315265279998       -1.1637073645895892E-004   0.0000000000000000     
   58775.294092800003       -1.1637073644718503E-004   0.0000000000000000     
   58785.272920320000       -1.1637073645333225E-004   0.0000000000000000     
   58795.251747840004       -1.1637073647272079E-004   0.0000000000000000     
   58805.230575360001       -1.1637073649456493E-004   0.0000000000000000     
   58815.209402879998       -1.1637073660164628E-004   0.0000000000000000     
   58825.188230400003       -1.1637073647608698E-004   0.0000000000000000     
   58835.167057920000       -1.1637073643716323E-004   0.0000000000000000     
   58845.145885440004       -1.1637073643325636E-004   0.0000000000000000     
   58855.124712960001       -1.1637073644516127E-004   0.0000000000000000     
   58865.103540479999       -1.1637073647460089E-004   0.0000000000000000     
   58875.082368000003       -1.1637073651552363E-004   0.0000000000000000     
   58885.061195520000       -1.1637073654301947E-004   0.0000000000000000     
   58895.040023040005       -1.1637073653675094E-004   0.0000000000000000     
   58905.018850560002       -1.1637073650025337E-004   0.0000000000000000     
   58914.997678079999       -1.1637073645001633E-004   0.0000000000000000     
   58924.976505600003       -1.1637073640903436E-004   0.0000000000000000     
   58934.955333120000       -1.1637073643979891E-004   0.0000000000000000     
   58944.934160640005       -1.1637073650578804E-004   0.0000000000000000     
   58954.912988160002       -1.1637073646010746E-004   0.0000000000000000     
   58964.891815679999       -1.1637073650351441E-004   0.0000000000000000     
   58974.870643200004       -1.1637073652280063E-004   0.0000000000000000     
   58984.849470720001       -1.1637073650955590E-004   0.0000000000000000     
   58994.828298240005       -1.1637073648232356E-004   0.0000000000000000     
   59004.807125760002       -1.1637073646339842E-004   0.0000000000000000     
   59014.785953279999       -1.1637073646012761E-004   0.0000000000000000     
   59024.764780800004       -1.1637073647173872E-004   0.0000000000000000     
   59034.743608320001       -1.1637073649384058E-004   0.0000000000000000     
   59044.722435839998       -1.1637073650361734E-004   0.0000000000000000     
   59054.701263360002       -1.1637073649255395E-004   0.0000000000000000     
   59064.680090880000       -1.1637073655618704E-004   0.0000000000000000     
   59074.658918400004       -1.1637073645429343E-004   0.0000000000000000     
   59084.637745920001       -1.1637073640734524E-004   0.0000000000000000     
   59094.616573439998       -1.1637073642661858E-004   0.0000000000000000     
   59104.595400960003       -1.1637073646255989E-004   0.0000000000000000     
   59114.574228480000       -1.1637073650945294E-004   0.0000000000000000     
   59124.553056000004       -1.1637073654376303E-004   0.0000000000000000     
   59134.531883520001       -1.1637073654673774E-004   0.0000000000000000     
   59144.510711039999       -1.1637073651683595E-004   0.0000000000000000     
   59154.489538560003       -1.1637073646645737E-004   0.0000000000000000     
   59164.468366080000       -1.1637073642602427E-004   0.0000000000000000     
   59174.447193600005       -1.1637073640781931E-004   0.0000000000000000     
   59184.426021120002       -1.1637073643804767E-004   0.0000000000000000     
   59194.404848639999       -1.1637073656875446E-004   0.0000000000000000     
   59204.383676160003       -1.1637073649406743E-004   0.0000000000000000     
   59214.362503680000       -1.1637073650614473E-004   0.0000000000000000     
   59224.341331200005       -1.1637073649879684E-004   0.0000000000000000     
   59234.320158720002       -1.1637073647458558E-004   0.0000000000000000     
   59244.298986239999       -1.1637073645539688E-004   0.0000000000000000     
   59254.277813760003       -1.1637073645707135E-004   0.0000000000000000     
   59264.256641280001       -1.1637073647549604E-004   0.0000000000000000     
   59274.235468800005       -1.1637073650615978E-004   0.0000000000000000     
   59284.214296320002       -1.1637073652614200E-004   0.0000000000000000     
   59294.193123839999       -1.1637073651477332E-004   0.0000000000000000     
   59304.171951360004       -1.1637073647134078E-004   0.0000000000000000     
   59314.150778880001       -1.1637073649558266E-004   0.0000000000000000     
   59324.129606400005       -1.1637073645217828E-004   0.0000000000000000     
   59334.108433920002       -1.1637073639874249E-004   0.0000000000000000     
   59344.087261440000       -1.1637073643527161E-004   0.0000000000000000     
   59354.066088960004       -1.1637073648950781E-004   0.0000000000000000     
   59364.044916480001       -1.1637073653650269E-004   0.0000000000000000     
   59374.023743999998       -1.1637073655288461E-004   0.0000000000000000     
   59384.002571520003       -1.1637073653063639E-004   0.0000000000000000     
   59393.981399040000       -1.1637073648471727E-004   0.0000000000000000     
   59403.960226560004       -1.1637073644544710E-004   0.0000000000000000     
   59413.939054080001       -1.1637073642620971E-004   0.0000000000000000     
   59423.917881599999       -1.1637073642409817E-004   0.0000000000000000     
   59433.896709120003       -1.1637073645651051E-004   0.0000000000000000     
   59443.875536640000       -1.1637073659912885E-004   0.0000000000000000     
   59453.854364160004       -1.1637073651177935E-004   0.0000000000000000     
   59463.833191680002       -1.1637073648814868E-004   0.0000000000000000     
   59473.812019199999       -1.1637073646612815E-004   0.0000000000000000     
   59483.790846720003       -1.1637073644781408E-004   0.0000000000000000     
   59493.769674240000       -1.1637073644982225E-004   0.0000000000000000     
   59503.748501760005       -1.1637073646684118E-004   0.0000000000000000     
   59513.727329280002       -1.1637073650218251E-004   0.0000000000000000     
   59523.706156799999       -1.1637073653393929E-004   0.0000000000000000     
   59533.684984320003       -1.1637073653650111E-004   0.0000000000000000     
   59543.663811840001       -1.1637073650187691E-004   0.0000000000000000     
   59553.642639360005       -1.1637073644396442E-004   0.0000000000000000     
   59563.621466880002       -1.1637073644173337E-004   0.0000000000000000     
   59573.600294399999       -1.1637073648048321E-004   0.0000000000000000     
   59583.579121920004       -1.1637073640862220E-004   0.0000000000000000     
   59593.557949440001       -1.1637073645708877E-004   0.0000000000000000     
   59603.536776960005       -1.1637073651312146E-004   0.0000000000000000     
   59613.515604480002       -1.1637073654369348E-004   0.0000000000000000     
   59623.494432000000       -1.1637073653694753E-004   0.0000000000000000     
   59633.473259520004       -1.1637073650217610E-004   0.0000000000000000     
   59643.452087040001       -1.1637073646434440E-004   0.0000000000000000     
   59653.430914559998       -1.1637073644318151E-004   0.0000000000000000     
   59663.409742080003       -1.1637073644050519E-004   0.0000000000000000     
   59673.388569600000       -1.1637073645564613E-004   0.0000000000000000     
   59683.367397120004       -1.1637073647945210E-004   0.0000000000000000     
   59693.346224640001       -1.1637073659384944E-004   0.0000000000000000     
   59703.325052159998       -1.1637073651045577E-004   0.0000000000000000     
   59713.303879680003       -1.1637073645495361E-004   0.0000000000000000     
   59723.282707200000       -1.1637073643895891E-004   0.0000000000000000     
   59733.261534720004       -1.1637073643877117E-004   0.0000000000000000     
   59743.240362240002       -1.1637073645569055E-004   0.0000000000000000     
   59753.219189759999       -1.1637073649433671E-004   0.0000000000000000     
   59763.198017280003       -1.1637073653129556E-004   0.0000000000000000     
   59773.176844800000       -1.1637073654323000E-004   0.0000000000000000     
   59783.155672320005       -1.1637073652194728E-004   0.0000000000000000     
   59793.134499840002       -1.1637073647508553E-004   0.0000000000000000     
   59803.113327359999       -1.1637073642345745E-004   0.0000000000000000     
   59813.092154880003       -1.1637073641762934E-004   0.0000000000000000     
   59823.070982400001       -1.1637073651090923E-004   0.0000000000000000     
   59833.049809920005       -1.1637073643841944E-004   0.0000000000000000     
   59843.028637440002       -1.1637073648659251E-004   0.0000000000000000     
   59853.007464959999       -1.1637073652216745E-004   0.0000000000000000     
   59862.986292480004       -1.1637073652569347E-004   0.0000000000000000     
   59872.965120000001       -1.1637073650375597E-004   0.0000000000000000     
   59882.943947520005       -1.1637073647540445E-004   0.0000000000000000     
   59892.922775040002       -1.1637073645953669E-004   0.0000000000000000     
   59902.901602559999       -1.1637073645719720E-004   0.0000000000000000     
   59912.880430080004       -1.1637073647279448E-004   0.0000000000000000     
   59922.859257600001       -1.1637073649244411E-004   0.0000000000000000     
   59932.838085119998       -1.1637073649443191E-004   0.0000000000000000     
   59942.816912640003       -1.1637073654620623E-004   0.0000000000000000     
   59952.795740160000       -1.1637073650324556E-004   0.0000000000000000     
   59962.774567680004       -1.1637073641891071E-004   0.0000000000000000     
   59972.753395200001       -1.1637073642302273E-004   0.0000000000000000     
   59982.732222719998       -1.1637073644491366E-004   0.0000000000000000     
   59992.711050240003       -1.1637073648432993E-004   0.0000000000000000     
   60002.689877760000       -1.1637073652661579E-004   0.0000000000000000     
   60012.668705280004       -1.1637073654807898E-004   0.0000000000000000     
   60022.647532800001       -1.1637073653360109E-004   0.0000000000000000     
   60032.626360319999       -1.1637073649139847E-004   0.0000000000000000     
   60042.605187840003       -1.1637073644417837E-004   0.0000000000000000     
   60052.584015360000       -1.1637073641237222E-004   0.0000000000000000     
   60062.562842880005       -1.1637073641453272E-004   0.0000000000000000     
   60072.541670400002       -1.1637073655018589E-004   0.0000000000000000     
   60082.520497919999       -1.1637073648260316E-004   0.0000000000000000     
   60092.499325440003       -1.1637073650089247E-004   0.0000000000000000     
   60102.478152960000       -1.1637073651123642E-004   0.0000000000000000     
   60112.456980480005       -1.1637073649220915E-004   0.0000000000000000     
   60122.435808000002       -1.1637073646796787E-004   0.0000000000000000     
   60132.414635519999       -1.1637073645967464E-004   0.0000000000000000     
   60142.393463040004       -1.1637073646636632E-004   0.0000000000000000     
   60152.372290560001       -1.1637073648802291E-004   0.0000000000000000     
   60162.351118080005       -1.1637073651198649E-004   0.0000000000000000     
   60172.329945600002       -1.1637073651528788E-004   0.0000000000000000     
   60182.308773119999       -1.1637073648806807E-004   0.0000000000000000     
   60192.287600640004       -1.1637073648940421E-004   0.0000000000000000     
   60202.266428160001       -1.1637073649238971E-004   0.0000000000000000     
   60212.245255679998       -1.1637073639924239E-004   0.0000000000000000     
   60222.224083200002       -1.1637073642351987E-004   0.0000000000000000     
   60232.202910720000       -1.1637073646929158E-004   0.0000000000000000     
   60242.181738240004       -1.1637073651889242E-004   0.0000000000000000     
   60252.160565760001       -1.1637073654810568E-004   0.0000000000000000     
   60262.139393279998       -1.1637073654218263E-004   0.0000000000000000     
   60272.118220800003       -1.1637073650603753E-004   0.0000000000000000     
   60282.097048320000       -1.1637073645950457E-004   0.0000000000000000     
   60292.075875840004       -1.1637073642898887E-004   0.0000000000000000     
   60302.054703360001       -1.1637073641938596E-004   0.0000000000000000     
   60312.033530879999       -1.1637073643563877E-004   0.0000000000000000     
   60322.012358400003       -1.1637073656762722E-004   0.0000000000000000     
   60331.991185920000       -1.1637073652426658E-004   0.0000000000000000     
   60341.970013440005       -1.1637073649516680E-004   0.0000000000000000     
   60351.948840960002       -1.1637073648026874E-004   0.0000000000000000     
   60361.927668479999       -1.1637073645798655E-004   0.0000000000000000     
   60371.906496000003       -1.1637073644904123E-004   0.0000000000000000     
   60381.885323520000       -1.1637073645871743E-004   0.0000000000000000     
   60391.864151040005       -1.1637073648663173E-004   0.0000000000000000     
   60401.842978560002       -1.1637073652134871E-004   0.0000000000000000     
   60411.821806079999       -1.1637073653689616E-004   0.0000000000000000     
   60421.800633600003       -1.1637073651669202E-004   0.0000000000000000     
   60431.779461120001       -1.1637073646398551E-004   0.0000000000000000     
   60441.758288640005       -1.1637073643538522E-004   0.0000000000000000     
   60451.737116160002       -1.1637073650362436E-004   0.0000000000000000     
   60461.715943679999       -1.1637073640211896E-004   0.0000000000000000     
   60471.694771200004       -1.1637073643758637E-004   0.0000000000000000     
   60481.673598720001       -1.1637073649573893E-004   0.0000000000000000     
   60491.652426240005       -1.1637073653884917E-004   0.0000000000000000     
   60501.631253760002       -1.1637073654715287E-004   0.0000000000000000     
   60511.610081280000       -1.1637073651935214E-004   0.0000000000000000     
   60521.588908800004       -1.1637073647606911E-004   0.0000000000000000     
   60531.567736320001       -1.1637073644635829E-004   0.0000000000000000     
   60541.546563839998       -1.1637073643508789E-004   0.0000000000000000     
   60551.525391360003       -1.1637073644134539E-004   0.0000000000000000     
   60561.504218880000       -1.1637073646509138E-004   0.0000000000000000     
   60571.483046400004       -1.1637073656449996E-004   0.0000000000000000     
   60581.461873920001       -1.1637073654545337E-004   0.0000000000000000     
   60591.440701439999       -1.1637073647046316E-004   0.0000000000000000     
   60601.419528960003       -1.1637073644770096E-004   0.0000000000000000     
   60611.398356480000       -1.1637073643765481E-004   0.0000000000000000     
   60621.377184000004       -1.1637073644747201E-004   0.0000000000000000     
   60631.356011520002       -1.1637073647426047E-004   0.0000000000000000     
   60641.334839039999       -1.1637073651517894E-004   0.0000000000000000     
   60651.313666560003       -1.1637073654358019E-004   0.0000000000000000     
   60661.292494080000       -1.1637073653766837E-004   0.0000000000000000     
   60671.271321600005       -1.1637073649718979E-004   0.0000000000000000     
   60681.250149120002       -1.1637073643993040E-004   0.0000000000000000     
   60691.228976639999       -1.1637073640778118E-004   0.0000000000000000     
   60701.207804160003       -1.1637073650799147E-004   0.0000000000000000     
   60711.186631680001       -1.1637073642708634E-004   0.0000000000000000     
   60721.165459200005       -1.1637073646307685E-004   0.0000000000000000     
   60731.144286720002       -1.1637073651523732E-004   0.0000000000000000     
   60741.123114239999       -1.1637073653691582E-004   0.0000000000000000     
   60751.101941760004       -1.1637073652373601E-004   0.0000000000000000     
   60761.080769280001       -1.1637073649051472E-004   0.0000000000000000     
   60771.059596800005       -1.1637073646177485E-004   0.0000000000000000     
   60781.038424320002       -1.1637073644887513E-004   0.0000000000000000     
   60791.017251840000       -1.1637073645506783E-004   0.0000000000000000     
   60800.996079360004       -1.1637073647703910E-004   0.0000000000000000     
   60810.974906880001       -1.1637073648967649E-004   0.0000000000000000     
   60820.953734399998       -1.1637073653377792E-004   0.0000000000000000     
   60830.932561920003       -1.1637073655335159E-004   0.0000000000000000     
   60840.911389440000       -1.1637073643714225E-004   0.0000000000000000     
   60850.890216960004       -1.1637073642467036E-004   0.0000000000000000     
   60860.869044480001       -1.1637073643370013E-004   0.0000000000000000     
   60870.847871999998       -1.1637073646083668E-004   0.0000000000000000     
   60880.826699520003       -1.1637073650587293E-004   0.0000000000000000     
   60890.805527040000       -1.1637073654085790E-004   0.0000000000000000     
   60900.784354560004       -1.1637073654436167E-004   0.0000000000000000     
   60910.763182080002       -1.1637073651575373E-004   0.0000000000000000     
   60920.742009599999       -1.1637073646764301E-004   0.0000000000000000     
   60930.720837120003       -1.1637073642271937E-004   0.0000000000000000     
   60940.699664640000       -1.1637073640254434E-004   0.0000000000000000     
   60950.678492160005       -1.1637073651368913E-004   0.0000000000000000     
   60960.657319680002       -1.1637073647350832E-004   0.0000000000000000     
   60970.636147199999       -1.1637073648952816E-004   0.0000000000000000     
   60980.614974720003       -1.1637073651572594E-004   0.0000000000000000     
   60990.593802240001       -1.1637073651101950E-004   0.0000000000000000     
   61000.572629760005       -1.1637073648766031E-004   0.0000000000000000     
   61010.551457280002       -1.1637073646712518E-004   0.0000000000000000     
   61020.530284799999       -1.1637073646132743E-004   0.0000000000000000     
   61030.509112320004       -1.1637073646953907E-004   0.0000000000000000     
   61040.487939840001       -1.1637073649197605E-004   0.0000000000000000     
   61050.466767360005       -1.1637073650867394E-004   0.0000000000000000     
   61060.445594880002       -1.1637073649922781E-004   0.0000000000000000     
   61070.424422399999       -1.1637073648923952E-004   0.0000000000000000     
   61080.403249920004       -1.1637073653954567E-004   0.0000000000000000     
   61090.382077440001       -1.1637073641029525E-004   0.0000000000000000     
   61100.360904959998       -1.1637073641552527E-004   0.0000000000000000     
   61110.339732480003       -1.1637073644799693E-004   0.0000000000000000     
   61120.318560000000       -1.1637073649464218E-004   0.0000000000000000     
   61130.297387520004       -1.1637073653481972E-004   0.0000000000000000     
   61140.276215040001       -1.1637073654849694E-004   0.0000000000000000     
   61150.255042559998       -1.1637073652619906E-004   0.0000000000000000     
   61160.233870080003       -1.1637073648108993E-004   0.0000000000000000     
   61170.212697600000       -1.1637073644098462E-004   0.0000000000000000     
   61180.191525120004       -1.1637073642007156E-004   0.0000000000000000     
   61190.170352640002       -1.1637073641874940E-004   0.0000000000000000     
   61200.149180159999       -1.1637073652078502E-004   0.0000000000000000     
   61210.128007680003       -1.1637073653335987E-004   0.0000000000000000     
   61220.106835200000       -1.1637073649553310E-004   0.0000000000000000     
   61230.085662720005       -1.1637073649554525E-004   0.0000000000000000     
   61240.064490240002       -1.1637073647356254E-004   0.0000000000000000     
   61250.043317759999       -1.1637073645540986E-004   0.0000000000000000     
   61260.022145280003       -1.1637073645748954E-004   0.0000000000000000     
   61270.000972800000       -1.1637073647420752E-004   0.0000000000000000     
   61279.979800320005       -1.1637073650406544E-004   0.0000000000000000     
   61289.958627840002       -1.1637073652732978E-004   0.0000000000000000     
   61299.937455359999       -1.1637073652286627E-004   0.0000000000000000     
   61309.916282880004       -1.1637073648453239E-004   0.0000000000000000     
   61319.895110400001       -1.1637073644370253E-004   0.0000000000000000     
   61329.873937920005       -1.1637073651643734E-004   0.0000000000000000     
   61339.852765440002       -1.1637073640591404E-004   0.0000000000000000     
   61349.831592959999       -1.1637073642274476E-004   0.0000000000000000     
   61359.810420480004       -1.1637073647592918E-004   0.0000000000000000     
   61369.789248000001       -1.1637073652510829E-004   0.0000000000000000     
   61379.768075520005       -1.1637073654777566E-004   0.0000000000000000     
   61389.746903040003       -1.1637073653387889E-004   0.0000000000000000     
   61399.725730560000       -1.1637073649445144E-004   0.0000000000000000     
   61409.704558080004       -1.1637073645521627E-004   0.0000000000000000     
   61419.683385600001       -1.1637073643454350E-004   0.0000000000000000     
   61429.662213119998       -1.1637073643299107E-004   0.0000000000000000     
   61439.641040640003       -1.1637073645020518E-004   0.0000000000000000     
   61449.619868160000       -1.1637073652454422E-004   0.0000000000000000     
   61459.598695680004       -1.1637073657789201E-004   0.0000000000000000     
   61469.577523200001       -1.1637073648351416E-004   0.0000000000000000     
   61479.556350719999       -1.1637073646044838E-004   0.0000000000000000     
   61489.535178240003       -1.1637073644343026E-004   0.0000000000000000     
   61499.514005760000       -1.1637073644412989E-004   0.0000000000000000     
   61509.492833280005       -1.1637073646166125E-004   0.0000000000000000     
   61519.471660800002       -1.1637073649837678E-004   0.0000000000000000     
   61529.450488319999       -1.1637073653453833E-004   0.0000000000000000     
   61539.429315840003       -1.1637073654358200E-004   0.0000000000000000     
   61549.408143360000       -1.1637073651479526E-004   0.0000000000000000     
   61559.386970880005       -1.1637073645878176E-004   0.0000000000000000     
   61569.365798400002       -1.1637073641056714E-004   0.0000000000000000     
   61579.344625919999       -1.1637073649456684E-004   0.0000000000000000     
   61589.323453440004       -1.1637073642859741E-004   0.0000000000000000     
   61599.302280960001       -1.1637073644140295E-004   0.0000000000000000     
   61609.281108480005       -1.1637073650075291E-004   0.0000000000000000     
   61619.259936000002       -1.1637073653782739E-004   0.0000000000000000     
   61629.238763519999       -1.1637073653759494E-004   0.0000000000000000     
   61639.217591040004       -1.1637073650652155E-004   0.0000000000000000     
   61649.196418560001       -1.1637073646882677E-004   0.0000000000000000     
   61659.175246080005       -1.1637073644854012E-004   0.0000000000000000     
   61669.154073600002       -1.1637073644520647E-004   0.0000000000000000     
   61679.132901120000       -1.1637073645990821E-004   0.0000000000000000     
   61689.111728640004       -1.1637073648154556E-004   0.0000000000000000     
   61699.090556160001       -1.1637073651931650E-004   0.0000000000000000     
   61709.069383679998       -1.1637073659324016E-004   0.0000000000000000     
   61719.048211200003       -1.1637073645733259E-004   0.0000000000000000     
   61729.027038720000       -1.1637073643017986E-004   0.0000000000000000     
   61739.005866240004       -1.1637073642876514E-004   0.0000000000000000     
   61748.984693760001       -1.1637073644647348E-004   0.0000000000000000     
   61758.963521279999       -1.1637073648366858E-004   0.0000000000000000     
   61768.942348800003       -1.1637073652675700E-004   0.0000000000000000     
   61778.921176320000       -1.1637073654930082E-004   0.0000000000000000     
   61788.900003840005       -1.1637073653531243E-004   0.0000000000000000     
   61798.878831360002       -1.1637073649097748E-004   0.0000000000000000     
   61808.857658879999       -1.1637073643728060E-004   0.0000000000000000     
   61818.836486400003       -1.1637073640023186E-004   0.0000000000000000     
   61828.815313920000       -1.1637073647054385E-004   0.0000000000000000     
   61838.794141440005       -1.1637073647497933E-004   0.0000000000000000     
   61848.772968960002       -1.1637073647042258E-004   0.0000000000000000     
   61858.751796479999       -1.1637073651369709E-004   0.0000000000000000     
   61868.730624000003       -1.1637073652606832E-004   0.0000000000000000     
   61878.709451520001       -1.1637073650822185E-004   0.0000000000000000     
   61888.688279040005       -1.1637073647900772E-004   0.0000000000000000     
   61898.667106560002       -1.1637073646034149E-004   0.0000000000000000     
   61908.645934079999       -1.1637073645626838E-004   0.0000000000000000     
   61918.624761600004       -1.1637073647187299E-004   0.0000000000000000     
   61928.603589120001       -1.1637073649659029E-004   0.0000000000000000     
   61938.582416640005       -1.1637073650163321E-004   0.0000000000000000     
   61948.561244160002       -1.1637073649479789E-004   0.0000000000000000     
   61958.540071680000       -1.1637073657184232E-004   0.0000000000000000     
   61968.518899200004       -1.1637073643278049E-004   0.0000000000000000     
   61978.497726720001       -1.1637073641243826E-004   0.0000000000000000     
   61988.476554239998       -1.1637073643096596E-004   0.0000000000000000     
   61998.455381760003       -1.1637073646878044E-004   0.0000000000000000     
   62008.434209280000       -1.1637073651660485E-004   0.0000000000000000     
   62018.413036800004       -1.1637073654652775E-004   0.0000000000000000     
   62028.391864320001       -1.1637073654131698E-004   0.0000000000000000     
   62038.370691839998       -1.1637073650659517E-004   0.0000000000000000     
   62048.349519360003       -1.1637073646025229E-004   0.0000000000000000     
   62058.328346880000       -1.1637073642513074E-004   0.0000000000000000     
   62068.307174400004       -1.1637073640734186E-004   0.0000000000000000     
   62078.286001920002       -1.1637073647115920E-004   0.0000000000000000     
   62088.264829439999       -1.1637073653986954E-004   0.0000000000000000     
   62098.243656960003       -1.1637073649156122E-004   0.0000000000000000     
   62108.222484480000       -1.1637073650473257E-004   0.0000000000000000     
   62118.201312000005       -1.1637073649339287E-004   0.0000000000000000     
   62128.180139520002       -1.1637073647142623E-004   0.0000000000000000     
   62138.158967039999       -1.1637073646070949E-004   0.0000000000000000     
   62148.137794560003       -1.1637073646475807E-004   0.0000000000000000     
   62158.116622080001       -1.1637073648360246E-004   0.0000000000000000     
   62168.095449600005       -1.1637073650954949E-004   0.0000000000000000     
   62178.074277120002       -1.1637073652077754E-004   0.0000000000000000     
   62188.053104639999       -1.1637073650188815E-004   0.0000000000000000     
   62198.031932160004       -1.1637073645998581E-004   0.0000000000000000     
   62208.010759680001       -1.1637073652093871E-004   0.0000000000000000     
   62217.989587200005       -1.1637073642370987E-004   0.0000000000000000     
   62227.968414720002       -1.1637073641147824E-004   0.0000000000000000     
   62237.947242239999       -1.1637073645357083E-004   0.0000000000000000     
   62247.926069760004       -1.1637073650373879E-004   0.0000000000000000     
   62257.904897280001       -1.1637073653885996E-004   0.0000000000000000     
   62267.883724799998       -1.1637073654395336E-004   0.0000000000000000     
   62277.862552320003       -1.1637073651597217E-004   0.0000000000000000     
   62287.841379840000       -1.1637073647153318E-004   0.0000000000000000     
   62297.820207360004       -1.1637073644111218E-004   0.0000000000000000     
   62307.799034880001       -1.1637073643007191E-004   0.0000000000000000     
   62317.777862399998       -1.1637073643551942E-004   0.0000000000000000     
   62327.756689920003       -1.1637073648560603E-004   0.0000000000000000     
   62337.735517440000       -1.1637073659561156E-004   0.0000000000000000     
   62347.714344960004       -1.1637073649307822E-004   0.0000000000000000     
   62357.693172480002       -1.1637073647632829E-004   0.0000000000000000     
   62367.671999999999       -1.1637073645532623E-004   0.0000000000000000     
   62377.650827520003       -1.1637073644558520E-004   0.0000000000000000     
   62387.629655040000       -1.1637073645650046E-004   0.0000000000000000     
   62397.608482560005       -1.1637073648316674E-004   0.0000000000000000     
   62407.587310080002       -1.1637073651888619E-004   0.0000000000000000     
   62417.566137599999       -1.1637073653927147E-004   0.0000000000000000     
   62427.544965120003       -1.1637073652611934E-004   0.0000000000000000     
   62437.523792640000       -1.1637073647975587E-004   0.0000000000000000     
   62447.502620160005       -1.1637073642441486E-004   0.0000000000000000     
   62457.481447680002       -1.1637073647249380E-004   0.0000000000000000     
   62467.460275199999       -1.1637073644408334E-004   0.0000000000000000     
   62477.439102720004       -1.1637073642441194E-004   0.0000000000000000     
   62487.417930240001       -1.1637073648129842E-004   0.0000000000000000     
   62497.396757760005       -1.1637073652830819E-004   0.0000000000000000     
   62507.375585280002       -1.1637073654332394E-004   0.0000000000000000     
   62517.354412799999       -1.1637073652247184E-004   0.0000000000000000     
   62527.333240320004       -1.1637073648334362E-004   0.0000000000000000     
   62537.312067840001       -1.1637073645345952E-004   0.0000000000000000     
   62547.290895360005       -1.1637073644136107E-004   0.0000000000000000     
   62557.269722880003       -1.1637073644813406E-004   0.0000000000000000     
   62567.248550400000       -1.1637073646942040E-004   0.0000000000000000     
   62577.227377920004       -1.1637073650109148E-004   0.0000000000000000     
   62587.206205440001       -1.1637073661107429E-004   0.0000000000000000     
   62597.185032959998       -1.1637073647950764E-004   0.0000000000000000     
   62607.163860480003       -1.1637073644055699E-004   0.0000000000000000     
   62617.142688000000       -1.1637073643100007E-004   0.0000000000000000     
   62627.121515520004       -1.1637073643992411E-004   0.0000000000000000     
   62637.100343040001       -1.1637073646624435E-004   0.0000000000000000     
   62647.079170559999       -1.1637073651023995E-004   0.0000000000000000     
   62657.057998080003       -1.1637073654506359E-004   0.0000000000000000     
   62667.036825600000       -1.1637073654627751E-004   0.0000000000000000     
   62677.015653120005       -1.1637073651036662E-004   0.0000000000000000     
   62686.994480640002       -1.1637073645430467E-004   0.0000000000000000     
   62696.973308159999       -1.1637073640600945E-004   0.0000000000000000     
   62706.952135680003       -1.1637073643864952E-004   0.0000000000000000     
   62716.930963200000       -1.1637073648680751E-004   0.0000000000000000     
   62726.909790720005       -1.1637073644981847E-004   0.0000000000000000     
   62736.888618240002       -1.1637073650374325E-004   0.0000000000000000     
   62746.867445759999       -1.1637073653270807E-004   0.0000000000000000     
   62756.846273280004       -1.1637073652477689E-004   0.0000000000000000     
   62766.825100800001       -1.1637073649320072E-004   0.0000000000000000     
   62776.803928320005       -1.1637073646330059E-004   0.0000000000000000     
   62786.782755840002       -1.1637073645147944E-004   0.0000000000000000     
   62796.761583359999       -1.1637073645757412E-004   0.0000000000000000     
   62806.740410880004       -1.1637073647923793E-004   0.0000000000000000     
   62816.719238400001       -1.1637073649825938E-004   0.0000000000000000     
   62826.698065920005       -1.1637073650017672E-004   0.0000000000000000     
   62836.676893440002       -1.1637073658208071E-004   0.0000000000000000     
   62846.655720960000       -1.1637073646380484E-004   0.0000000000000000     
   62856.634548480004       -1.1637073641451108E-004   0.0000000000000000     
   62866.613376000001       -1.1637073642117348E-004   0.0000000000000000     
